23:15:07	zerohedge	-
23:08:47	zerohedge	-
22:58:00	rory_johnston	-
22:57:42	santiagoaufund	-
22:53:09	kobeissiletter	-
22:53:04	biancoresearch	-
22:50:06	zerohedge	-
22:49:30	paradislabs	-
22:46:40	zerohedge	-
22:41:52	kobeissiletter	-
22:39:07	zerohedge	-
22:35:12	biancoresearch	-
22:28:11	lynaldencontact	-
22:25:07	zerohedge	-
22:24:38	peterschiff	-
22:24:15	anasalhajji	-
22:23:30	zerohedge	GOOGL,GOOG
22:21:39	paradislabs	-
22:06:50	lynaldencontact	-
22:00:07	zerohedge	-
21:58:12	anasalhajji	-
21:57:50	lynaldencontact	-
21:57:44	zerohedge	-
21:57:25	anasalhajji	-
21:56:34	anasalhajji	-
21:56:32	anasalhajji	-
21:55:04	lynaldencontact	-
21:45:05	zerohedge	-
21:41:08	zerohedge	-
21:40:07	zerohedge	-
21:37:29	zerohedge	-
21:36:40	paradislabs	MSFT,JPM
21:35:48	fundstrat	-
21:35:31	kobeissiletter	-
21:31:36	zerohedge	-
21:31:23	zerohedge	-
21:31:18	lanceroberts	-
21:24:34	kobeissiletter	-
21:20:07	zerohedge	-
21:16:10	kobeissiletter	-
21:09:53	anasalhajji	-
21:08:39	zerohedge	-
21:00:07	zerohedge	-
20:59:38	graphcall	-
20:58:21	elerianm	-
20:57:46	rory_johnston	-
20:48:50	zerohedge	SNDK
20:47:57	zerohedge	-
20:42:28	anasalhajji	-
20:42:25	anasalhajji	-
20:42:23	anasalhajji	-
20:42:21	zerohedge	MCO
20:42:19	anasalhajji	-
20:42:14	anasalhajji	-
20:41:59	billackman	-
20:41:40	billackman	-
20:40:06	zerohedge	-
20:39:00	zerohedge	MCO
20:37:54	temple_eight	-
20:37:01	zerohedge	-
20:34:32	rory_johnston	-
20:31:30	santiagoaufund	-
20:29:59	anasalhajji	-
20:29:47	anasalhajji	-
20:28:25	santiagoaufund	-
20:27:17	santiagoaufund	-
20:25:48	zerohedge	ACN
20:21:05	zerohedge	-
20:20:10	themaverickws	-
20:20:06	zerohedge	-
20:12:56	zerohedge	-
20:05:55	anasalhajji	-
20:04:09	graphcall	-
20:00:18	santiagoaufund	-
20:00:08	zerohedge	BTC
19:58:32	santiagoaufund	-
19:52:48	santiagoaufund	-
19:49:11	truthgundlach	-
19:48:41	truthgundlach	-
19:45:43	zerohedge	-
19:42:31	urbankaoboy	-
19:41:52	fundstrat	-
19:40:07	zerohedge	-
19:38:28	peterschiff	-
19:26:19	dimartinobooth	-
19:22:20	zerohedge	-
19:20:07	zerohedge	-
19:12:55	liathetrader	-
19:12:07	zerohedge	WBD,CMCSA
19:11:48	kobeissiletter	-
19:10:26	fundstrat	-
19:09:49	juliettejdi	-
19:09:43	juliettejdi	-
19:09:34	juliettejdi	-
19:07:26	elerianm	SIVBQ
19:02:41	zerohedge	-
19:00:55	temple_eight	-
19:00:51	epbresearch	-
19:00:06	zerohedge	-
18:40:07	zerohedge	MP
